Timestamp,kettle,vacuum,water_heater,oven,fridge,washing_machine,dryer,aircond
2022-11-08 10:44:32,0.0,0.0,0.0,0.0,0.0,94.03,0.0,0.0
2022-11-08 10:44:33,0.0,0.0,0.0,0.0,0.0,47.89,0.0,0.0
2022-11-08 10:44:34,0.0,0.0,0.0,0.0,0.0,49.02,0.0,0.0
2022-11-08 10:44:35,0.0,0.0,0.0,0.0,0.0,94.07,0.0,0.0
2022-11-08 10:44:36,0.0,0.0,0.0,0.0,0.0,18.88,0.0,0.0
2022-11-08 10:44:37,0.0,0.0,0.0,0.0,0.0,99.51,0.0,0.0
2022-11-08 10:44:38,0.0,0.0,0.0,0.0,0.0,41.59,0.0,0.0
2022-11-08 10:44:39,0.0,0.0,0.0,0.0,0.0,63.54,0.0,0.0
2022-11-08 10:44:40,0.0,0.0,0.0,0.0,0.0,77.61,0.0,0.0
2022-11-08 10:44:41,0.0,0.0,0.0,0.0,0.0,19.13,0.0,0.0
2022-11-08 10:44:42,0.0,0.0,0.0,0.0,0.0,100.16,0.0,0.0
2022-11-08 10:44:43,0.0,0.0,0.0,0.0,0.0,31.42,0.0,0.0
2022-11-08 10:44:44,0.0,0.0,0.0,0.0,0.0,68.87,0.0,0.0
2022-11-08 10:44:45,0.0,0.0,0.0,0.0,0.0,66.08,0.0,0.0
2022-11-08 10:44:46,0.0,0.0,0.0,0.0,0.0,20.49,0.0,0.0
2022-11-08 10:44:47,0.0,0.0,0.0,0.0,0.0,109.05,0.0,0.0
2022-11-08 10:44:48,0.0,0.0,0.0,0.0,0.0,28.62,0.0,0.0
2022-11-08 10:44:49,0.0,0.0,0.0,0.0,0.0,74.36,0.0,0.0
2022-11-08 10:44:50,0.0,0.0,0.0,0.0,0.0,68.07,0.0,0.0
2022-11-08 10:44:51,0.0,0.0,0.0,0.0,0.0,23.65,0.0,0.0
2022-11-08 10:44:52,0.0,0.0,0.0,0.0,0.0,107.93,0.0,0.0
2022-11-08 10:44:53,0.0,0.0,0.0,0.0,0.0,23.6,0.0,0.0
2022-11-08 10:44:54,0.0,0.0,0.0,0.0,0.0,72.65,0.0,0.0
2022-11-08 10:44:55,0.0,0.0,0.0,0.0,0.0,20.93,0.0,0.0
2022-11-08 10:44:56,0.0,0.0,0.0,0.0,0.0,19.78,0.0,0.0
2022-11-08 10:44:57,0.0,0.0,0.0,0.0,0.0,19.89,0.0,0.0
2022-11-08 10:44:58,0.0,0.0,0.0,0.0,0.0,19.49,0.0,0.0
2022-11-08 10:44:59,0.0,0.0,0.0,0.0,0.0,19.49,0.0,0.0
2022-11-08 10:45:00,0.0,0.0,0.0,0.0,0.0,19.25,0.0,0.0
2022-11-08 10:45:01,0.0,0.0,0.0,0.0,0.0,19.23,0.0,0.0
2022-11-08 10:45:02,0.0,0.0,0.0,0.0,0.0,28.47,0.0,0.0
2022-11-08 10:45:03,0.0,0.0,0.0,0.0,0.0,75.39,0.0,0.0
2022-11-08 10:45:04,0.0,0.0,0.0,0.0,0.0,84.5,0.0,0.0
2022-11-08 10:45:05,0.0,0.0,0.0,0.0,0.0,41.1,0.0,0.0
2022-11-08 10:45:06,0.0,0.0,0.0,0.0,0.0,69.49,0.0,0.0
2022-11-08 10:45:07,0.0,0.0,0.0,0.0,0.0,87.97,0.0,0.0
2022-11-08 10:45:08,0.0,0.0,0.0,0.0,0.0,43.49,0.0,0.0
2022-11-08 10:45:09,0.0,0.0,0.0,0.0,0.0,63.12,0.0,0.0
2022-11-08 10:45:10,0.0,0.0,0.0,0.0,0.0,90.01,0.0,0.0
2022-11-08 10:45:11,0.0,0.0,0.0,0.0,0.0,63.64,0.0,0.0
2022-11-08 10:45:12,0.0,0.0,0.0,0.0,0.0,57.27,0.0,0.0
2022-11-08 10:45:13,0.0,0.0,0.0,0.0,0.0,89.99,0.0,0.0
2022-11-08 10:45:14,0.0,0.0,0.0,0.0,0.0,66.34,0.0,0.0
2022-11-08 10:45:15,0.0,0.0,0.0,0.0,0.0,42.6,0.0,0.0
2022-11-08 10:45:16,0.0,0.0,0.0,0.0,0.0,89.27,0.0,0.0
2022-11-08 10:45:17,0.0,0.0,0.0,0.0,0.0,72.78,0.0,0.0
2022-11-08 10:45:18,0.0,0.0,0.0,0.0,0.0,42.08,0.0,0.0
2022-11-08 10:45:19,0.0,0.0,0.0,0.0,0.0,86.16,0.0,0.0
2022-11-08 10:45:20,0.0,0.0,0.0,0.0,0.0,74.75,0.0,0.0
2022-11-08 10:45:21,0.0,0.0,0.0,0.0,0.0,40.87,0.0,0.0
2022-11-08 10:45:22,0.0,0.0,0.0,0.0,0.0,81.96,0.0,0.0
2022-11-08 10:45:23,0.0,0.0,0.0,0.0,0.0,84.79,0.0,0.0
2022-11-08 10:45:24,0.0,0.0,0.0,0.0,0.0,40.95,0.0,0.0
2022-11-08 10:45:25,0.0,0.0,0.0,0.0,0.0,74.05,0.0,0.0
2022-11-08 10:45:26,0.0,0.0,0.0,0.0,0.0,92.14,0.0,0.0
2022-11-08 10:45:27,0.0,0.0,0.0,0.0,0.0,43.2,0.0,0.0
2022-11-08 10:45:28,0.0,0.0,0.0,0.0,0.0,66.51,0.0,0.0
2022-11-08 10:45:29,0.0,0.0,0.0,0.0,0.0,86.66,0.0,0.0
2022-11-08 10:45:30,0.0,0.0,0.0,0.0,0.0,55.01,0.0,0.0
2022-11-08 10:45:31,0.0,0.0,0.0,0.0,0.0,55.45,0.0,0.0
2022-11-08 10:45:32,0.0,0.0,0.0,0.0,0.0,90.91,0.0,0.0
2022-11-08 10:45:33,0.0,0.0,0.0,0.0,0.0,69.79,0.0,0.0
2022-11-08 10:45:34,0.0,0.0,0.0,0.0,0.0,40.85,0.0,0.0
2022-11-08 10:45:35,0.0,0.0,0.0,0.0,0.0,88.81,0.0,0.0
2022-11-08 10:45:36,0.0,0.0,0.0,0.0,0.0,70.86,0.0,0.0
2022-11-08 10:45:37,0.0,0.0,0.0,0.0,0.0,39.25,0.0,0.0
2022-11-08 10:45:38,0.0,0.0,0.0,0.0,0.0,84.84,0.0,0.0
2022-11-08 10:45:39,0.0,0.0,0.0,0.0,0.0,74.76,0.0,0.0
2022-11-08 10:45:40,0.0,0.0,0.0,0.0,0.0,38.96,0.0,0.0
2022-11-08 10:45:41,0.0,0.0,0.0,0.0,0.0,81.69,0.0,0.0
2022-11-08 10:45:42,0.0,0.0,0.0,0.0,0.0,83.19,0.0,0.0
2022-11-08 10:45:43,0.0,0.0,0.0,0.0,0.0,45.92,0.0,0.0
2022-11-08 10:45:44,0.0,0.0,0.0,0.0,0.0,73.89,0.0,0.0
2022-11-08 10:45:45,0.0,0.0,0.0,0.0,0.0,88.72,0.0,0.0
2022-11-08 10:45:46,0.0,0.0,0.0,0.0,0.0,47.75,0.0,0.0
2022-11-08 10:45:47,0.0,0.0,0.0,0.0,0.0,66.2,0.0,0.0
2022-11-08 10:45:48,0.0,0.0,0.0,0.0,0.0,94.03,0.0,0.0
2022-11-08 10:45:49,0.0,0.0,0.0,0.0,0.0,52.35,0.0,0.0
2022-11-08 10:45:50,0.0,0.0,0.0,0.0,0.0,58.3,0.0,0.0
2022-11-08 10:45:51,0.0,0.0,0.0,0.0,0.0,93.39,0.0,0.0
2022-11-08 10:45:52,0.0,0.0,0.0,0.0,0.0,63.5,0.0,0.0
2022-11-08 10:45:53,0.0,0.0,0.0,0.0,0.0,46.28,0.0,0.0
2022-11-08 10:45:54,0.0,0.0,0.0,0.0,0.0,93.36,0.0,0.0
2022-11-08 10:45:55,0.0,0.0,0.0,0.0,0.0,72.69,0.0,0.0
2022-11-08 10:45:56,0.0,0.0,0.0,0.0,0.0,39.97,0.0,0.0
2022-11-08 10:45:57,0.0,0.0,0.0,0.0,0.0,94.03,0.0,0.0
2022-11-08 10:45:58,0.0,0.0,0.0,0.0,0.0,76.12,0.0,0.0
2022-11-08 10:45:59,0.0,0.0,0.0,0.0,0.0,43.46,0.0,0.0
2022-11-08 10:46:00,0.0,0.0,0.0,0.0,0.0,85.14,0.0,0.0
2022-11-08 10:46:01,0.0,0.0,0.0,0.0,0.0,83.09,0.0,0.0
2022-11-08 10:46:02,0.0,0.0,0.0,0.0,0.0,41.96,0.0,0.0
2022-11-08 10:46:03,0.0,0.0,0.0,0.0,0.0,74.62,0.0,0.0
2022-11-08 10:46:04,0.0,0.0,0.0,0.0,0.0,90.1,0.0,0.0
2022-11-08 10:46:05,0.0,0.0,0.0,0.0,0.0,45.91,0.0,0.0
2022-11-08 10:46:06,0.0,0.0,0.0,0.0,0.0,67.48,0.0,0.0
2022-11-08 10:46:07,0.0,0.0,0.0,0.0,0.0,120.01,0.0,0.0
2022-11-08 10:46:08,0.0,0.0,0.0,0.0,0.0,50.64,0.0,0.0
2022-11-08 10:46:09,0.0,0.0,0.0,0.0,0.0,60.89,0.0,0.0
2022-11-08 10:46:10,0.0,0.0,0.0,0.0,0.0,90.08,0.0,0.0
2022-11-08 10:46:11,0.0,0.0,0.0,0.0,0.0,63.41,0.0,0.0
2022-11-08 10:46:12,0.0,0.0,0.0,0.0,0.0,44.48,0.0,0.0
2022-11-08 10:46:13,0.0,0.0,0.0,0.0,0.0,89.02,0.0,0.0
2022-11-08 10:46:14,0.0,0.0,0.0,0.0,0.0,72.18,0.0,0.0
2022-11-08 10:46:15,0.0,0.0,0.0,0.0,0.0,39.69,0.0,0.0
2022-11-08 10:46:16,0.0,0.0,0.0,0.0,0.0,87.95,0.0,0.0
2022-11-08 10:46:17,0.0,0.0,0.0,0.0,0.0,74.07,0.0,0.0
2022-11-08 10:46:18,0.0,0.0,0.0,0.0,0.0,42.76,0.0,0.0
2022-11-08 10:46:19,0.0,0.0,0.0,0.0,0.0,81.72,0.0,0.0
2022-11-08 10:46:20,0.0,0.0,0.0,0.0,0.0,79.77,0.0,0.0
2022-11-08 10:46:21,0.0,0.0,0.0,0.0,0.0,44.18,0.0,0.0
2022-11-08 10:46:22,0.0,0.0,0.0,0.0,0.0,73.08,0.0,0.0
2022-11-08 10:46:23,0.0,0.0,0.0,0.0,0.0,88.0,0.0,0.0
2022-11-08 10:46:24,0.0,0.0,0.0,0.0,0.0,44.29,0.0,0.0
2022-11-08 10:46:25,0.0,0.0,0.0,0.0,0.0,65.05,0.0,0.0
2022-11-08 10:46:26,0.0,0.0,0.0,0.0,0.0,95.93,0.0,0.0
2022-11-08 10:46:27,0.0,0.0,0.0,0.0,0.0,54.39,0.0,0.0
2022-11-08 10:46:28,0.0,0.0,0.0,0.0,0.0,60.44,0.0,0.0
2022-11-08 10:46:29,0.0,0.0,0.0,0.0,0.0,94.34,0.0,0.0
2022-11-08 10:46:30,0.0,0.0,0.0,0.0,0.0,63.92,0.0,0.0
2022-11-08 10:46:31,0.0,0.0,0.0,0.0,0.0,45.11,0.0,0.0
2022-11-08 10:46:32,0.0,0.0,0.0,0.0,0.0,90.38,0.0,0.0
2022-11-08 10:46:33,0.0,0.0,0.0,0.0,0.0,68.16,0.0,0.0
2022-11-08 10:46:34,0.0,0.0,0.0,0.0,0.0,38.91,0.0,0.0
2022-11-08 10:46:35,0.0,0.0,0.0,0.0,0.0,86.98,0.0,0.0
2022-11-08 10:46:36,0.0,0.0,0.0,0.0,0.0,73.33,0.0,0.0
2022-11-08 10:46:37,0.0,0.0,0.0,0.0,0.0,39.83,0.0,0.0
2022-11-08 10:46:38,0.0,0.0,0.0,0.0,0.0,84.82,0.0,0.0
2022-11-08 10:46:39,0.0,0.0,0.0,0.0,0.0,81.97,0.0,0.0
2022-11-08 10:46:40,0.0,0.0,0.0,0.0,0.0,39.22,0.0,0.0
2022-11-08 10:46:41,0.0,0.0,0.0,0.0,0.0,78.91,0.0,0.0
2022-11-08 10:46:42,0.0,0.0,0.0,0.0,0.0,93.81,0.0,0.0
2022-11-08 10:46:43,0.0,0.0,0.0,0.0,0.0,40.13,0.0,0.0
2022-11-08 10:46:44,0.0,0.0,0.0,0.0,0.0,70.17,0.0,0.0
2022-11-08 10:46:45,0.0,0.0,0.0,0.0,0.0,91.41,0.0,0.0
2022-11-08 10:46:46,0.0,0.0,0.0,0.0,0.0,49.04,0.0,0.0
2022-11-08 10:46:47,0.0,0.0,0.0,0.0,0.0,59.88,0.0,0.0
2022-11-08 10:46:48,0.0,0.0,0.0,0.0,0.0,90.39,0.0,0.0
2022-11-08 10:46:49,0.0,0.0,0.0,0.0,0.0,61.95,0.0,0.0
2022-11-08 10:46:50,0.0,0.0,0.0,0.0,0.0,49.97,0.0,0.0
2022-11-08 10:46:51,0.0,0.0,0.0,0.0,0.0,92.64,0.0,0.0
2022-11-08 10:46:52,0.0,0.0,0.0,0.0,0.0,71.48,0.0,0.0
2022-11-08 10:46:53,0.0,0.0,0.0,0.0,0.0,42.56,0.0,0.0
2022-11-08 10:46:54,0.0,0.0,0.0,0.0,0.0,91.54,0.0,0.0
2022-11-08 10:46:55,0.0,0.0,0.0,0.0,0.0,74.11,0.0,0.0
2022-11-08 10:46:56,0.0,0.0,0.0,0.0,0.0,44.68,0.0,0.0
2022-11-08 10:46:57,0.0,0.0,0.0,0.0,0.0,87.52,0.0,0.0
2022-11-08 10:46:58,0.0,0.0,0.0,0.0,0.0,82.49,0.0,0.0
2022-11-08 10:46:59,0.0,0.0,0.0,0.0,0.0,42.96,0.0,0.0
2022-11-08 10:47:00,0.0,0.0,0.0,0.0,0.0,78.65,0.0,0.0
2022-11-08 10:47:01,0.0,0.0,0.0,0.0,0.0,88.06,0.0,0.0
2022-11-08 10:47:02,0.0,0.0,0.0,0.0,0.0,21.65,0.0,0.0
2022-11-08 10:47:03,0.0,0.0,0.0,0.0,0.0,19.49,0.0,0.0
2022-11-08 10:47:04,0.0,0.0,0.0,0.0,0.0,19.35,0.0,0.0
2022-11-08 10:47:05,0.0,0.0,0.0,0.0,0.0,19.14,0.0,0.0
2022-11-08 10:47:06,0.0,0.0,0.0,0.0,0.0,19.29,0.0,0.0
2022-11-08 10:47:07,0.0,0.0,0.0,0.0,0.0,20.84,0.0,0.0
2022-11-08 10:47:08,0.0,0.0,0.0,0.0,0.0,20.71,0.0,0.0
2022-11-08 10:47:09,0.0,0.0,0.0,0.0,0.0,20.73,0.0,0.0
2022-11-08 10:47:10,0.0,0.0,0.0,0.0,0.0,20.08,0.0,0.0
2022-11-08 10:47:11,0.0,0.0,0.0,0.0,0.0,30.04,0.0,0.0
2022-11-08 10:47:12,0.0,0.0,0.0,0.0,0.0,79.69,0.0,0.0
2022-11-08 10:47:13,0.0,0.0,0.0,0.0,0.0,105.31,0.0,0.0
2022-11-08 10:47:14,0.0,0.0,0.0,0.0,0.0,42.29,0.0,0.0
2022-11-08 10:47:15,0.0,0.0,0.0,0.0,0.0,69.58,0.0,0.0
2022-11-08 10:47:16,0.0,0.0,0.0,0.0,0.0,91.42,0.0,0.0
2022-11-08 10:47:17,0.0,0.0,0.0,0.0,0.0,47.38,0.0,0.0
2022-11-08 10:47:18,0.0,0.0,0.0,0.0,0.0,63.31,0.0,0.0
2022-11-08 10:47:19,0.0,0.0,0.0,0.0,0.0,87.01,0.0,0.0
2022-11-08 10:47:20,0.0,0.0,0.0,0.0,0.0,56.02,0.0,0.0
2022-11-08 10:47:21,0.0,0.0,0.0,0.0,0.0,50.57,0.0,0.0
2022-11-08 10:47:22,0.0,0.0,0.0,0.0,0.0,88.85,0.0,0.0
2022-11-08 10:47:23,0.0,0.0,0.0,0.0,0.0,67.31,0.0,0.0
2022-11-08 10:47:24,0.0,0.0,0.0,0.0,0.0,40.81,0.0,0.0
2022-11-08 10:47:25,0.0,0.0,0.0,0.0,0.0,86.34,0.0,0.0
2022-11-08 10:47:26,0.0,0.0,0.0,0.0,0.0,71.12,0.0,0.0
2022-11-08 10:47:27,0.0,0.0,0.0,0.0,0.0,42.37,0.0,0.0
2022-11-08 10:47:28,0.0,0.0,0.0,0.0,0.0,83.82,0.0,0.0
2022-11-08 10:47:29,0.0,0.0,0.0,0.0,0.0,79.44,0.0,0.0
2022-11-08 10:47:30,0.0,0.0,0.0,0.0,0.0,42.01,0.0,0.0
2022-11-08 10:47:31,0.0,0.0,0.0,0.0,0.0,78.88,0.0,0.0
2022-11-08 10:47:32,0.0,0.0,0.0,0.0,0.0,85.34,0.0,0.0
2022-11-08 10:47:33,0.0,0.0,0.0,0.0,0.0,45.24,0.0,0.0
2022-11-08 10:47:34,0.0,0.0,0.0,0.0,0.0,69.25,0.0,0.0
2022-11-08 10:47:35,0.0,0.0,0.0,0.0,0.0,89.72,0.0,0.0
2022-11-08 10:47:36,0.0,0.0,0.0,0.0,0.0,43.88,0.0,0.0
2022-11-08 10:47:37,0.0,0.0,0.0,0.0,0.0,61.96,0.0,0.0
2022-11-08 10:47:38,0.0,0.0,0.0,0.0,0.0,87.5,0.0,0.0
2022-11-08 10:47:39,0.0,0.0,0.0,0.0,0.0,53.87,0.0,0.0
2022-11-08 10:47:40,0.0,0.0,0.0,0.0,0.0,55.38,0.0,0.0
2022-11-08 10:47:41,0.0,0.0,0.0,0.0,0.0,91.57,0.0,0.0
2022-11-08 10:47:42,0.0,0.0,0.0,0.0,0.0,70.6,0.0,0.0
2022-11-08 10:47:43,0.0,0.0,0.0,0.0,0.0,39.64,0.0,0.0
2022-11-08 10:47:44,0.0,0.0,0.0,0.0,0.0,88.97,0.0,0.0
2022-11-08 10:47:45,0.0,0.0,0.0,0.0,0.0,71.05,0.0,0.0
2022-11-08 10:47:46,0.0,0.0,0.0,0.0,0.0,39.67,0.0,0.0
2022-11-08 10:47:47,0.0,0.0,0.0,0.0,0.0,88.17,0.0,0.0
2022-11-08 10:47:48,0.0,0.0,0.0,0.0,0.0,77.97,0.0,0.0
2022-11-08 10:47:49,0.0,0.0,0.0,0.0,0.0,39.08,0.0,0.0
2022-11-08 10:47:50,0.0,0.0,0.0,0.0,0.0,85.41,0.0,0.0
2022-11-08 10:47:51,0.0,0.0,0.0,0.0,0.0,87.52,0.0,0.0
2022-11-08 10:47:52,0.0,0.0,0.0,0.0,0.0,42.62,0.0,0.0
2022-11-08 10:47:53,0.0,0.0,0.0,0.0,0.0,69.09,0.0,0.0
2022-11-08 10:47:54,0.0,0.0,0.0,0.0,0.0,88.16,0.0,0.0
2022-11-08 10:47:55,0.0,0.0,0.0,0.0,0.0,45.73,0.0,0.0
2022-11-08 10:47:56,0.0,0.0,0.0,0.0,0.0,64.25,0.0,0.0
2022-11-08 10:47:57,0.0,0.0,0.0,0.0,0.0,85.62,0.0,0.0
2022-11-08 10:47:58,0.0,0.0,0.0,0.0,0.0,51.81,0.0,0.0
2022-11-08 10:47:59,0.0,0.0,0.0,0.0,0.0,54.62,0.0,0.0
2022-11-08 10:48:00,0.0,0.0,0.0,0.0,0.0,91.56,0.0,0.0
2022-11-08 10:48:01,0.0,0.0,0.0,0.0,0.0,68.38,0.0,0.0
2022-11-08 10:48:02,0.0,0.0,0.0,0.0,0.0,44.13,0.0,0.0
2022-11-08 10:48:03,0.0,0.0,0.0,0.0,0.0,90.24,0.0,0.0
2022-11-08 10:48:04,0.0,0.0,0.0,0.0,0.0,69.45,0.0,0.0
2022-11-08 10:48:05,0.0,0.0,0.0,0.0,0.0,41.7,0.0,0.0
2022-11-08 10:48:06,0.0,0.0,0.0,0.0,0.0,86.2,0.0,0.0
2022-11-08 10:48:07,0.0,0.0,0.0,0.0,0.0,72.72,0.0,0.0
2022-11-08 10:48:08,0.0,0.0,0.0,0.0,0.0,41.41,0.0,0.0
2022-11-08 10:48:09,0.0,0.0,0.0,0.0,0.0,82.45,0.0,0.0
2022-11-08 10:48:10,0.0,0.0,0.0,0.0,0.0,82.34,0.0,0.0
2022-11-08 10:48:11,0.0,0.0,0.0,0.0,0.0,41.53,0.0,0.0
2022-11-08 10:48:12,0.0,0.0,0.0,0.0,0.0,71.68,0.0,0.0
2022-11-08 10:48:13,0.0,0.0,0.0,0.0,0.0,88.72,0.0,0.0
2022-11-08 10:48:14,0.0,0.0,0.0,0.0,0.0,44.25,0.0,0.0
2022-11-08 10:48:15,0.0,0.0,0.0,0.0,0.0,63.93,0.0,0.0
2022-11-08 10:48:16,0.0,0.0,0.0,0.0,0.0,87.27,0.0,0.0
2022-11-08 10:48:17,0.0,0.0,0.0,0.0,0.0,53.42,0.0,0.0
2022-11-08 10:48:18,0.0,0.0,0.0,0.0,0.0,54.7,0.0,0.0
2022-11-08 10:48:19,0.0,0.0,0.0,0.0,0.0,89.74,0.0,0.0
2022-11-08 10:48:20,0.0,0.0,0.0,0.0,0.0,66.62,0.0,0.0
2022-11-08 10:48:21,0.0,0.0,0.0,0.0,0.0,40.89,0.0,0.0
2022-11-08 10:48:22,0.0,0.0,0.0,0.0,0.0,89.3,0.0,0.0
2022-11-08 10:48:23,0.0,0.0,0.0,0.0,0.0,70.12,0.0,0.0
2022-11-08 10:48:24,0.0,0.0,0.0,0.0,0.0,38.54,0.0,0.0
2022-11-08 10:48:25,0.0,0.0,0.0,0.0,0.0,87.8,0.0,0.0
2022-11-08 10:48:26,0.0,0.0,0.0,0.0,0.0,74.79,0.0,0.0
2022-11-08 10:48:27,0.0,0.0,0.0,0.0,0.0,41.74,0.0,0.0
2022-11-08 10:48:28,0.0,0.0,0.0,0.0,0.0,82.17,0.0,0.0
2022-11-08 10:48:29,0.0,0.0,0.0,0.0,0.0,83.88,0.0,0.0
2022-11-08 10:48:30,0.0,0.0,0.0,0.0,0.0,41.26,0.0,0.0
2022-11-08 10:48:31,0.0,0.0,0.0,0.0,0.0,72.9,0.0,0.0
2022-11-08 10:48:32,0.0,0.0,0.0,0.0,0.0,89.46,0.0,0.0
2022-11-08 10:48:33,0.0,0.0,0.0,0.0,0.0,41.65,0.0,0.0
2022-11-08 10:48:34,0.0,0.0,0.0,0.0,0.0,65.53,0.0,0.0
2022-11-08 10:48:35,0.0,0.0,0.0,0.0,0.0,87.8,0.0,0.0
2022-11-08 10:48:36,0.0,0.0,0.0,0.0,0.0,51.74,0.0,0.0
2022-11-08 10:48:37,0.0,0.0,0.0,0.0,0.0,57.59,0.0,0.0
2022-11-08 10:48:38,0.0,0.0,0.0,0.0,0.0,90.52,0.0,0.0
2022-11-08 10:48:39,0.0,0.0,0.0,0.0,0.0,66.06,0.0,0.0
2022-11-08 10:48:40,0.0,0.0,0.0,0.0,0.0,43.85,0.0,0.0
2022-11-08 10:48:41,0.0,0.0,0.0,0.0,0.0,89.36,0.0,0.0
2022-11-08 10:48:42,0.0,0.0,0.0,0.0,0.0,73.16,0.0,0.0
2022-11-08 10:48:43,0.0,0.0,0.0,0.0,0.0,40.32,0.0,0.0
2022-11-08 10:48:44,0.0,0.0,0.0,0.0,0.0,83.77,0.0,0.0
2022-11-08 10:48:45,0.0,0.0,0.0,0.0,0.0,70.65,0.0,0.0
2022-11-08 10:48:46,0.0,0.0,0.0,0.0,0.0,42.51,0.0,0.0
2022-11-08 10:48:47,0.0,0.0,0.0,0.0,0.0,82.15,0.0,0.0
2022-11-08 10:48:48,0.0,0.0,0.0,0.0,0.0,77.82,0.0,0.0
2022-11-08 10:48:49,0.0,0.0,0.0,0.0,0.0,44.67,0.0,0.0
2022-11-08 10:48:50,0.0,0.0,0.0,0.0,0.0,75.23,0.0,0.0
2022-11-08 10:48:51,0.0,0.0,0.0,0.0,0.0,89.55,0.0,0.0
2022-11-08 10:48:52,0.0,0.0,0.0,0.0,0.0,43.63,0.0,0.0
2022-11-08 10:48:53,0.0,0.0,0.0,0.0,0.0,67.24,0.0,0.0
2022-11-08 10:48:54,0.0,0.0,0.0,0.0,0.0,87.2,0.0,0.0
2022-11-08 10:48:55,0.0,0.0,0.0,0.0,0.0,48.82,0.0,0.0
2022-11-08 10:48:56,0.0,0.0,0.0,0.0,0.0,57.56,0.0,0.0
2022-11-08 10:48:57,0.0,0.0,0.0,0.0,0.0,90.62,0.0,0.0
2022-11-08 10:48:58,0.0,0.0,0.0,0.0,0.0,65.57,0.0,0.0
2022-11-08 10:48:59,0.0,0.0,0.0,0.0,0.0,44.81,0.0,0.0
2022-11-08 10:49:00,0.0,0.0,0.0,0.0,0.0,88.15,0.0,0.0
2022-11-08 10:49:01,0.0,0.0,0.0,0.0,0.0,71.87,0.0,0.0
2022-11-08 10:49:02,0.0,0.0,0.0,0.0,0.0,38.12,0.0,0.0
2022-11-08 10:49:03,0.0,0.0,0.0,0.0,0.0,87.21,0.0,0.0
2022-11-08 10:49:04,0.0,0.0,0.0,0.0,0.0,75.54,0.0,0.0
2022-11-08 10:49:05,0.0,0.0,0.0,0.0,0.0,39.5,0.0,0.0
2022-11-08 10:49:06,0.0,0.0,0.0,0.0,0.0,82.91,0.0,0.0
2022-11-08 10:49:07,0.0,0.0,0.0,0.0,0.0,83.53,0.0,0.0
2022-11-08 10:49:08,0.0,0.0,0.0,0.0,0.0,41.55,0.0,0.0
2022-11-08 10:49:09,0.0,0.0,0.0,0.0,0.0,74.36,0.0,0.0
2022-11-08 10:49:10,0.0,0.0,0.0,0.0,0.0,93.2,0.0,0.0
2022-11-08 10:49:11,0.0,0.0,0.0,0.0,0.0,41.23,0.0,0.0
2022-11-08 10:49:12,0.0,0.0,0.0,0.0,0.0,68.36,0.0,0.0
2022-11-08 10:49:13,0.0,0.0,0.0,0.0,0.0,91.98,0.0,0.0
2022-11-08 10:49:14,0.0,0.0,0.0,0.0,0.0,50.05,0.0,0.0
2022-11-08 10:49:15,0.0,0.0,0.0,0.0,0.0,56.49,0.0,0.0
2022-11-08 10:49:16,0.0,0.0,0.0,0.0,0.0,88.61,0.0,0.0
2022-11-08 10:49:17,0.0,0.0,0.0,0.0,0.0,65.13,0.0,0.0
2022-11-08 10:49:18,0.0,0.0,0.0,0.0,0.0,42.8,0.0,0.0
2022-11-08 10:49:19,0.0,0.0,0.0,0.0,0.0,89.62,0.0,0.0
2022-11-08 10:49:20,0.0,0.0,0.0,0.0,0.0,70.54,0.0,0.0
2022-11-08 10:49:21,0.0,0.0,0.0,0.0,0.0,39.62,0.0,0.0
2022-11-08 10:49:22,0.0,0.0,0.0,0.0,0.0,85.05,0.0,0.0
2022-11-08 10:49:23,0.0,0.0,0.0,0.0,0.0,69.63,0.0,0.0
2022-11-08 10:49:24,0.0,0.0,0.0,0.0,0.0,40.51,0.0,0.0
2022-11-08 10:49:25,0.0,0.0,0.0,0.0,0.0,82.28,0.0,0.0
2022-11-08 10:49:26,0.0,0.0,0.0,0.0,0.0,79.79,0.0,0.0
2022-11-08 10:49:27,0.0,0.0,0.0,0.0,0.0,42.83,0.0,0.0
2022-11-08 10:49:28,0.0,0.0,0.0,0.0,0.0,75.05,0.0,0.0
2022-11-08 10:49:29,0.0,0.0,0.0,0.0,0.0,85.39,0.0,0.0
2022-11-08 10:49:30,0.0,0.0,0.0,0.0,0.0,41.76,0.0,0.0
2022-11-08 10:49:31,0.0,0.0,0.0,0.0,0.0,65.81,0.0,0.0
2022-11-08 10:49:32,0.0,0.0,0.0,0.0,0.0,87.05,0.0,0.0
2022-11-08 10:49:33,0.0,0.0,0.0,0.0,0.0,48.53,0.0,0.0
2022-11-08 10:49:34,0.0,0.0,0.0,0.0,0.0,57.88,0.0,0.0
2022-11-08 10:49:35,0.0,0.0,0.0,0.0,0.0,86.46,0.0,0.0
2022-11-08 10:49:36,0.0,0.0,0.0,0.0,0.0,60.29,0.0,0.0
2022-11-08 10:49:37,0.0,0.0,0.0,0.0,0.0,45.44,0.0,0.0
2022-11-08 10:49:38,0.0,0.0,0.0,0.0,0.0,89.49,0.0,0.0
2022-11-08 10:49:39,0.0,0.0,0.0,0.0,0.0,69.19,0.0,0.0
2022-11-08 10:49:40,0.0,0.0,0.0,0.0,0.0,37.82,0.0,0.0
2022-11-08 10:49:41,0.0,0.0,0.0,0.0,0.0,86.62,0.0,0.0
