Timestamp,kettle,vacuum,water_heater,oven,fridge,washing_machine,dryer,aircond
2022-11-07 17:17:38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.19
2022-11-07 17:17:39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.55
2022-11-07 17:17:40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.84
2022-11-07 17:17:41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.87
2022-11-07 17:17:42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.79
2022-11-07 17:17:43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.51
2022-11-07 17:17:44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.82
2022-11-07 17:17:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.7
2022-11-07 17:17:46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.98
2022-11-07 17:17:47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.68
2022-11-07 17:17:48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.99
2022-11-07 17:17:49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.92
2022-11-07 17:17:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62
2022-11-07 17:17:51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.93
2022-11-07 17:17:52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.74
2022-11-07 17:17:53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.77
2022-11-07 17:17:54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.74
2022-11-07 17:17:55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.57
2022-11-07 17:17:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.89
2022-11-07 17:17:57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.53
2022-11-07 17:17:58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.45
2022-11-07 17:17:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.51
2022-11-07 17:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22
2022-11-07 17:18:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.41
2022-11-07 17:18:02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.63
2022-11-07 17:18:03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.33
2022-11-07 17:18:04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.55
2022-11-07 17:18:05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.59
2022-11-07 17:18:06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.23
2022-11-07 17:18:07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.75
2022-11-07 17:18:08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.13
2022-11-07 17:18:09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.72
2022-11-07 17:18:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.75
2022-11-07 17:18:11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.13
2022-11-07 17:18:12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.2
2022-11-07 17:18:13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.17
2022-11-07 17:18:14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.1
2022-11-07 17:18:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.33
2022-11-07 17:18:16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.55
2022-11-07 17:18:17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.99
2022-11-07 17:18:18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.65
2022-11-07 17:18:19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.5
2022-11-07 17:18:20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.63
2022-11-07 17:18:21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.76
2022-11-07 17:18:22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.45
2022-11-07 17:18:23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.54
2022-11-07 17:18:24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.66
2022-11-07 17:18:25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62
2022-11-07 17:18:26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.06
2022-11-07 17:18:27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.72
2022-11-07 17:18:28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.13
2022-11-07 17:18:29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.76
2022-11-07 17:18:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.59
2022-11-07 17:18:31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.47
2022-11-07 17:18:32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.61
2022-11-07 17:18:33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.71
2022-11-07 17:18:34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.57
2022-11-07 17:18:35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.72
2022-11-07 17:18:36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.31
2022-11-07 17:18:37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.64
2022-11-07 17:18:38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.63
2022-11-07 17:18:39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.82
2022-11-07 17:18:40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.48
2022-11-07 17:18:41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.54
2022-11-07 17:18:42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.38
2022-11-07 17:18:43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.57
2022-11-07 17:18:44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.47
2022-11-07 17:18:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66
2022-11-07 17:18:46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.89
2022-11-07 17:18:47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.56
2022-11-07 17:18:48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.45
2022-11-07 17:18:49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.79
2022-11-07 17:18:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.52
2022-11-07 17:18:51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.71
2022-11-07 17:18:52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.79
2022-11-07 17:18:53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.6
2022-11-07 17:18:54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.74
2022-11-07 17:18:55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.72
2022-11-07 17:18:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.85
2022-11-07 17:18:57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.63
2022-11-07 17:18:58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.61
2022-11-07 17:18:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.41
2022-11-07 17:19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.81
2022-11-07 17:19:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.52
2022-11-07 17:19:02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.63
2022-11-07 17:19:03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.63
2022-11-07 17:19:04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.77
2022-11-07 17:19:05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.84
2022-11-07 17:19:06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.22
2022-11-07 17:19:07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.86
2022-11-07 17:19:08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.87
2022-11-07 17:19:09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.53
2022-11-07 17:19:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.06
2022-11-07 17:19:11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.37
2022-11-07 17:19:12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.09
2022-11-07 17:19:13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.48
2022-11-07 17:19:14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.09
2022-11-07 17:19:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.14
2022-11-07 17:19:16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.9
2022-11-07 17:19:17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.89
2022-11-07 17:19:18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.63
2022-11-07 17:19:19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.87
2022-11-07 17:19:20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.8
2022-11-07 17:19:21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.25
2022-11-07 17:19:22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.1
2022-11-07 17:19:23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.71
2022-11-07 17:19:24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.08
2022-11-07 17:19:25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.56
2022-11-07 17:19:26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.07
2022-11-07 17:19:27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.78
2022-11-07 17:19:28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.66
2022-11-07 17:19:29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.17
2022-11-07 17:19:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224.31
2022-11-07 17:19:31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.51
2022-11-07 17:19:32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.65
2022-11-07 17:19:33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.12
2022-11-07 17:19:34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.41
2022-11-07 17:19:35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.28
2022-11-07 17:19:36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.22
2022-11-07 17:19:37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242.6
2022-11-07 17:19:38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.16
2022-11-07 17:19:39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248.15
2022-11-07 17:19:40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.95
2022-11-07 17:19:41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.15
2022-11-07 17:19:42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.5
2022-11-07 17:19:43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.12
2022-11-07 17:19:44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.22
2022-11-07 17:19:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267.54
2022-11-07 17:19:46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270.2
2022-11-07 17:19:47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.21
2022-11-07 17:19:48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.28
2022-11-07 17:19:49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.89
2022-11-07 17:19:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.17
2022-11-07 17:19:51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.37
2022-11-07 17:19:52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.08
2022-11-07 17:19:53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.88
2022-11-07 17:19:54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.85
2022-11-07 17:19:55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.02
2022-11-07 17:19:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.1
2022-11-07 17:19:57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.66
2022-11-07 17:19:58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.54
2022-11-07 17:19:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.99
2022-11-07 17:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.26
2022-11-07 17:20:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.48
2022-11-07 17:20:02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.87
2022-11-07 17:20:03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317.66
2022-11-07 17:20:04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,324.94
2022-11-07 17:20:05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,332.02
2022-11-07 17:20:06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,337.5
2022-11-07 17:20:07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.81
2022-11-07 17:20:08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.14
2022-11-07 17:20:09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,358.33
2022-11-07 17:20:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.95
2022-11-07 17:20:11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,373.72
2022-11-07 17:20:12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380.37
2022-11-07 17:20:13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.82
2022-11-07 17:20:14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,392.01
2022-11-07 17:20:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,401.15
2022-11-07 17:20:16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,403.52
2022-11-07 17:20:17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,412.59
2022-11-07 17:20:18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,419.0
2022-11-07 17:20:19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,428.74
2022-11-07 17:20:20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,437.83
2022-11-07 17:20:21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,444.12
2022-11-07 17:20:22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451.86
2022-11-07 17:20:23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,460.59
2022-11-07 17:20:24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,466.51
2022-11-07 17:20:25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,477.26
2022-11-07 17:20:26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484.35
2022-11-07 17:20:27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,494.91
2022-11-07 17:20:28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.91
2022-11-07 17:20:29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,508.78
2022-11-07 17:20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,516.98
2022-11-07 17:20:31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,525.91
2022-11-07 17:20:32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,532.58
2022-11-07 17:20:33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,539.17
2022-11-07 17:20:34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,545.07
2022-11-07 17:20:35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,554.81
2022-11-07 17:20:36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,568.9
2022-11-07 17:20:37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,581.31
2022-11-07 17:20:38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,593.02
2022-11-07 17:20:39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,606.63
2022-11-07 17:20:40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,619.89
2022-11-07 17:20:41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631.74
2022-11-07 17:20:42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,643.75
2022-11-07 17:20:43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,653.45
2022-11-07 17:20:44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,665.78
2022-11-07 17:20:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,675.38
2022-11-07 17:20:46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,684.42
2022-11-07 17:20:47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,693.26
2022-11-07 17:20:48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700.89
2022-11-07 17:20:49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,710.35
2022-11-07 17:20:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718.48
2022-11-07 17:20:51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,728.44
2022-11-07 17:20:52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,738.07
2022-11-07 17:20:53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,747.14
2022-11-07 17:20:54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,753.74
2022-11-07 17:20:55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,763.41
2022-11-07 17:20:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,769.56
2022-11-07 17:20:57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,778.08
2022-11-07 17:20:58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,782.08
2022-11-07 17:20:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,785.39
2022-11-07 17:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,776.14
2022-11-07 17:21:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,784.41
2022-11-07 17:21:02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,793.19
2022-11-07 17:21:03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,793.28
2022-11-07 17:21:04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,797.24
2022-11-07 17:21:05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,805.88
2022-11-07 17:21:06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,805.97
2022-11-07 17:21:07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,807.81
2022-11-07 17:21:08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,820.47
2022-11-07 17:21:09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,848.19
2022-11-07 17:21:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,871.95
2022-11-07 17:21:11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,893.49
2022-11-07 17:21:12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,911.39
2022-11-07 17:21:13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,932.28
2022-11-07 17:21:14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,945.79
2022-11-07 17:21:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,956.37
2022-11-07 17:21:16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,973.66
2022-11-07 17:21:17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,989.33
2022-11-07 17:21:18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.96
2022-11-07 17:21:19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.9
2022-11-07 17:21:20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1023.12
2022-11-07 17:21:21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1032.33
2022-11-07 17:21:22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1040.95
2022-11-07 17:21:23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1051.74
2022-11-07 17:21:24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1056.44
2022-11-07 17:21:25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1067.89
2022-11-07 17:21:26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1071.43
2022-11-07 17:21:27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1079.54
2022-11-07 17:21:28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1084.83
2022-11-07 17:21:29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1095.43
2022-11-07 17:21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1104.0
2022-11-07 17:21:31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1110.12
2022-11-07 17:21:32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1115.6
2022-11-07 17:21:33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1126.53
2022-11-07 17:21:34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1140.64
2022-11-07 17:21:35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1150.33
2022-11-07 17:21:36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1163.95
2022-11-07 17:21:37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1186.57
2022-11-07 17:21:38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1198.64
2022-11-07 17:21:39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1206.27
2022-11-07 17:21:40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1229.11
2022-11-07 17:21:41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1252.76
2022-11-07 17:21:42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1270.8
2022-11-07 17:21:43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1293.86
2022-11-07 17:21:44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1329.37
2022-11-07 17:21:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1446.69
2022-11-07 17:21:46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1418.38
2022-11-07 17:21:47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1403.46
2022-11-07 17:21:48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1445.44
2022-11-07 17:21:49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1473.13
2022-11-07 17:21:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1495.57
2022-11-07 17:21:51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1532.51
2022-11-07 17:21:52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1573.48
2022-11-07 17:21:53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1612.88
2022-11-07 17:21:54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1653.39
2022-11-07 17:21:55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1695.92
2022-11-07 17:21:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751.09
2022-11-07 17:21:57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1804.62
2022-11-07 17:21:58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1854.73
2022-11-07 17:21:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1886.64
2022-11-07 17:22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1904.26
2022-11-07 17:22:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1923.88
2022-11-07 17:22:02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1925.9
2022-11-07 17:22:03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1948.72
2022-11-07 17:22:04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1956.29
2022-11-07 17:22:05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1957.79
2022-11-07 17:22:06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1969.82
2022-11-07 17:22:07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1983.1
2022-11-07 17:22:08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1983.18
2022-11-07 17:22:09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1982.77
2022-11-07 17:22:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1992.06
2022-11-07 17:22:11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001.91
2022-11-07 17:22:12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1997.54
2022-11-07 17:22:13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014.22
2022-11-07 17:22:14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1977.67
2022-11-07 17:22:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1996.27
2022-11-07 17:22:16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2008.38
2022-11-07 17:22:17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2032.92
2022-11-07 17:22:18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2044.64
2022-11-07 17:22:19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2053.75
2022-11-07 17:22:20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2090.24
2022-11-07 17:22:21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2104.29
2022-11-07 17:22:22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2074.29
2022-11-07 17:22:23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2085.72
2022-11-07 17:22:24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2076.59
2022-11-07 17:22:25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2087.38
2022-11-07 17:22:26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2098.96
2022-11-07 17:22:27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2103.92
2022-11-07 17:22:28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2113.82
2022-11-07 17:22:29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2120.02
2022-11-07 17:22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2132.39
2022-11-07 17:22:31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2142.81
2022-11-07 17:22:32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2154.75
2022-11-07 17:22:33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2157.89
2022-11-07 17:22:34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2164.96
2022-11-07 17:22:35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2166.55
2022-11-07 17:22:36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2171.27
2022-11-07 17:22:37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2182.16
2022-11-07 17:22:38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2181.81
2022-11-07 17:22:39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2186.92
2022-11-07 17:22:40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2183.09
2022-11-07 17:22:41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2196.52
2022-11-07 17:22:42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2205.39
2022-11-07 17:22:43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2217.0
2022-11-07 17:22:44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2246.19
2022-11-07 17:22:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2212.03
