Timestamp,kettle,vacuum,water_heater,oven,fridge,washing_machine,dryer,aircond
2022-11-01 16:41:00,0.0,0.0,0.0,0.0,0.0,19.83,0.0,0.0
2022-11-01 16:41:01,0.0,0.0,0.0,0.0,0.0,19.78,0.0,0.0
2022-11-01 16:41:02,0.0,0.0,0.0,0.0,0.0,20.01,0.0,0.0
2022-11-01 16:41:03,0.0,0.0,0.0,0.0,0.0,19.8,0.0,0.0
2022-11-01 16:41:04,0.0,0.0,0.0,0.0,0.0,20.02,0.0,0.0
2022-11-01 16:41:05,0.0,0.0,0.0,0.0,0.0,19.58,0.0,0.0
2022-11-01 16:41:06,0.0,0.0,0.0,0.0,0.0,19.51,0.0,0.0
2022-11-01 16:41:07,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
2022-11-01 16:41:08,0.0,0.0,0.0,0.0,0.0,20.1,0.0,0.0
2022-11-01 16:41:09,0.0,0.0,0.0,0.0,0.0,20.24,0.0,0.0
2022-11-01 16:41:10,0.0,0.0,0.0,0.0,0.0,20.27,0.0,0.0
2022-11-01 16:41:11,0.0,0.0,0.0,0.0,0.0,19.98,0.0,0.0
2022-11-01 16:41:12,0.0,0.0,0.0,0.0,0.0,20.23,0.0,0.0
2022-11-01 16:41:13,0.0,0.0,0.0,0.0,0.0,20.01,0.0,0.0
2022-11-01 16:41:14,0.0,0.0,0.0,0.0,0.0,19.93,0.0,0.0
2022-11-01 16:41:15,0.0,0.0,0.0,0.0,0.0,20.05,0.0,0.0
2022-11-01 16:41:16,0.0,0.0,0.0,0.0,0.0,20.17,0.0,0.0
2022-11-01 16:41:17,0.0,0.0,0.0,0.0,0.0,19.78,0.0,0.0
2022-11-01 16:41:18,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
2022-11-01 16:41:19,0.0,0.0,0.0,0.0,0.0,20.22,0.0,0.0
2022-11-01 16:41:20,0.0,0.0,0.0,0.0,0.0,20.03,0.0,0.0
2022-11-01 16:41:21,0.0,0.0,0.0,0.0,0.0,20.15,0.0,0.0
2022-11-01 16:41:22,0.0,0.0,0.0,0.0,0.0,19.71,0.0,0.0
2022-11-01 16:41:23,0.0,0.0,0.0,0.0,0.0,19.95,0.0,0.0
2022-11-01 16:41:24,0.0,0.0,0.0,0.0,0.0,20.23,0.0,0.0
2022-11-01 16:41:25,0.0,0.0,0.0,0.0,0.0,20.11,0.0,0.0
2022-11-01 16:41:26,0.0,0.0,0.0,0.0,0.0,19.88,0.0,0.0
2022-11-01 16:41:27,0.0,0.0,0.0,0.0,0.0,19.39,0.0,0.0
2022-11-01 16:41:28,0.0,0.0,0.0,0.0,0.0,20.33,0.0,0.0
2022-11-01 16:41:29,0.0,0.0,0.0,0.0,0.0,20.27,0.0,0.0
2022-11-01 16:41:30,0.0,0.0,0.0,0.0,0.0,20.17,0.0,0.0
2022-11-01 16:41:31,0.0,0.0,0.0,0.0,0.0,20.56,0.0,0.0
2022-11-01 16:41:32,0.0,0.0,0.0,0.0,0.0,20.7,0.0,0.0
2022-11-01 16:41:33,0.0,0.0,0.0,0.0,0.0,20.83,0.0,0.0
2022-11-01 16:41:34,0.0,0.0,0.0,0.0,0.0,20.36,0.0,0.0
2022-11-01 16:41:35,0.0,0.0,0.0,0.0,0.0,19.81,0.0,0.0
2022-11-01 16:41:36,0.0,0.0,0.0,0.0,0.0,19.98,0.0,0.0
2022-11-01 16:41:37,0.0,0.0,0.0,0.0,0.0,19.8,0.0,0.0
2022-11-01 16:41:38,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
2022-11-01 16:41:39,0.0,0.0,0.0,0.0,0.0,19.69,0.0,0.0
2022-11-01 16:41:40,0.0,0.0,0.0,0.0,0.0,19.71,0.0,0.0
2022-11-01 16:41:41,0.0,0.0,0.0,0.0,0.0,19.77,0.0,0.0
2022-11-01 16:41:42,0.0,0.0,0.0,0.0,0.0,19.64,0.0,0.0
2022-11-01 16:41:43,0.0,0.0,0.0,0.0,0.0,19.86,0.0,0.0
2022-11-01 16:41:44,0.0,0.0,0.0,0.0,0.0,19.92,0.0,0.0
2022-11-01 16:41:45,0.0,0.0,0.0,0.0,0.0,20.05,0.0,0.0
2022-11-01 16:41:46,0.0,0.0,0.0,0.0,0.0,19.77,0.0,0.0
2022-11-01 16:41:47,0.0,0.0,0.0,0.0,0.0,20.05,0.0,0.0
2022-11-01 16:41:48,0.0,0.0,0.0,0.0,0.0,20.27,0.0,0.0
2022-11-01 16:41:49,0.0,0.0,0.0,0.0,0.0,19.93,0.0,0.0
2022-11-01 16:41:50,0.0,0.0,0.0,0.0,0.0,19.99,0.0,0.0
2022-11-01 16:41:51,0.0,0.0,0.0,0.0,0.0,20.29,0.0,0.0
2022-11-01 16:41:52,0.0,0.0,0.0,0.0,0.0,19.92,0.0,0.0
2022-11-01 16:41:53,0.0,0.0,0.0,0.0,0.0,20.08,0.0,0.0
2022-11-01 16:41:54,0.0,0.0,0.0,0.0,0.0,19.9,0.0,0.0
2022-11-01 16:41:55,0.0,0.0,0.0,0.0,0.0,19.98,0.0,0.0
2022-11-01 16:41:56,0.0,0.0,0.0,0.0,0.0,20.09,0.0,0.0
2022-11-01 16:41:57,0.0,0.0,0.0,0.0,0.0,20.36,0.0,0.0
2022-11-01 16:41:58,0.0,0.0,0.0,0.0,0.0,20.4,0.0,0.0
2022-11-01 16:41:59,0.0,0.0,0.0,0.0,0.0,20.16,0.0,0.0
2022-11-01 16:42:00,0.0,0.0,0.0,0.0,0.0,19.7,0.0,0.0
2022-11-01 16:42:01,0.0,0.0,0.0,0.0,0.0,20.42,0.0,0.0
2022-11-01 16:42:02,0.0,0.0,0.0,0.0,0.0,19.76,0.0,0.0
2022-11-01 16:42:03,0.0,0.0,0.0,0.0,0.0,19.64,0.0,0.0
2022-11-01 16:42:04,0.0,0.0,0.0,0.0,0.0,20.04,0.0,0.0
2022-11-01 16:42:05,0.0,0.0,0.0,0.0,0.0,20.23,0.0,0.0
2022-11-01 16:42:06,0.0,0.0,0.0,0.0,0.0,20.25,0.0,0.0
2022-11-01 16:42:07,0.0,0.0,0.0,0.0,0.0,20.16,0.0,0.0
2022-11-01 16:42:08,0.0,0.0,0.0,0.0,0.0,20.45,0.0,0.0
2022-11-01 16:42:09,0.0,0.0,0.0,0.0,0.0,20.27,0.0,0.0
2022-11-01 16:42:10,0.0,0.0,0.0,0.0,0.0,19.9,0.0,0.0
2022-11-01 16:42:11,0.0,0.0,0.0,0.0,0.0,20.33,0.0,0.0
2022-11-01 16:42:12,0.0,0.0,0.0,0.0,0.0,20.28,0.0,0.0
2022-11-01 16:42:13,0.0,0.0,0.0,0.0,0.0,20.09,0.0,0.0
2022-11-01 16:42:14,0.0,0.0,0.0,0.0,0.0,19.89,0.0,0.0
2022-11-01 16:42:15,0.0,0.0,0.0,0.0,0.0,20.07,0.0,0.0
2022-11-01 16:42:16,0.0,0.0,0.0,0.0,0.0,20.48,0.0,0.0
2022-11-01 16:42:17,0.0,0.0,0.0,0.0,0.0,20.37,0.0,0.0
2022-11-01 16:42:18,0.0,0.0,0.0,0.0,0.0,19.84,0.0,0.0
2022-11-01 16:42:19,0.0,0.0,0.0,0.0,0.0,20.13,0.0,0.0
2022-11-01 16:42:20,0.0,0.0,0.0,0.0,0.0,20.34,0.0,0.0
2022-11-01 16:42:21,0.0,0.0,0.0,0.0,0.0,20.52,0.0,0.0
2022-11-01 16:42:22,0.0,0.0,0.0,0.0,0.0,20.28,0.0,0.0
2022-11-01 16:42:23,0.0,0.0,0.0,0.0,0.0,20.3,0.0,0.0
2022-11-01 16:42:24,0.0,0.0,0.0,0.0,0.0,20.38,0.0,0.0
2022-11-01 16:42:25,0.0,0.0,0.0,0.0,0.0,20.26,0.0,0.0
2022-11-01 16:42:26,0.0,0.0,0.0,0.0,0.0,20.01,0.0,0.0
2022-11-01 16:42:27,0.0,0.0,0.0,0.0,0.0,20.18,0.0,0.0
2022-11-01 16:42:28,0.0,0.0,0.0,0.0,0.0,20.1,0.0,0.0
2022-11-01 16:42:29,0.0,0.0,0.0,0.0,0.0,20.17,0.0,0.0
2022-11-01 16:42:30,0.0,0.0,0.0,0.0,0.0,19.9,0.0,0.0
2022-11-01 16:42:31,0.0,0.0,0.0,0.0,0.0,20.45,0.0,0.0
2022-11-01 16:42:32,0.0,0.0,0.0,0.0,0.0,20.3,0.0,0.0
2022-11-01 16:42:33,0.0,0.0,0.0,0.0,0.0,20.11,0.0,0.0
2022-11-01 16:42:34,0.0,0.0,0.0,0.0,0.0,19.81,0.0,0.0
2022-11-01 16:42:35,0.0,0.0,0.0,0.0,0.0,20.37,0.0,0.0
2022-11-01 16:42:36,0.0,0.0,0.0,0.0,0.0,19.6,0.0,0.0
2022-11-01 16:42:37,0.0,0.0,0.0,0.0,0.0,19.96,0.0,0.0
2022-11-01 16:42:38,0.0,0.0,0.0,0.0,0.0,19.96,0.0,0.0
2022-11-01 16:42:39,0.0,0.0,0.0,0.0,0.0,20.11,0.0,0.0
2022-11-01 16:42:40,0.0,0.0,0.0,0.0,0.0,20.2,0.0,0.0
2022-11-01 16:42:41,0.0,0.0,0.0,0.0,0.0,20.41,0.0,0.0
2022-11-01 16:42:42,0.0,0.0,0.0,0.0,0.0,20.45,0.0,0.0
2022-11-01 16:42:43,0.0,0.0,0.0,0.0,0.0,20.39,0.0,0.0
2022-11-01 16:42:44,0.0,0.0,0.0,0.0,0.0,20.31,0.0,0.0
2022-11-01 16:42:45,0.0,0.0,0.0,0.0,0.0,20.46,0.0,0.0
2022-11-01 16:42:46,0.0,0.0,0.0,0.0,0.0,19.87,0.0,0.0
2022-11-01 16:42:47,0.0,0.0,0.0,0.0,0.0,82.22,0.0,0.0
2022-11-01 16:42:48,0.0,0.0,0.0,0.0,0.0,40.93,0.0,0.0
2022-11-01 16:42:49,0.0,0.0,0.0,0.0,0.0,65.23,0.0,0.0
2022-11-01 16:42:50,0.0,0.0,0.0,0.0,0.0,86.85,0.0,0.0
2022-11-01 16:42:51,0.0,0.0,0.0,0.0,0.0,49.04,0.0,0.0
2022-11-01 16:42:52,0.0,0.0,0.0,0.0,0.0,55.25,0.0,0.0
2022-11-01 16:42:53,0.0,0.0,0.0,0.0,0.0,86.94,0.0,0.0
2022-11-01 16:42:54,0.0,0.0,0.0,0.0,0.0,68.2,0.0,0.0
2022-11-01 16:42:55,0.0,0.0,0.0,0.0,0.0,38.46,0.0,0.0
2022-11-01 16:42:56,0.0,0.0,0.0,0.0,0.0,87.43,0.0,0.0
2022-11-01 16:42:57,0.0,0.0,0.0,0.0,0.0,69.35,0.0,0.0
2022-11-01 16:42:58,0.0,0.0,0.0,0.0,0.0,37.3,0.0,0.0
2022-11-01 16:42:59,0.0,0.0,0.0,0.0,0.0,83.07,0.0,0.0
2022-11-01 16:43:00,0.0,0.0,0.0,0.0,0.0,74.85,0.0,0.0
2022-11-01 16:43:01,0.0,0.0,0.0,0.0,0.0,39.95,0.0,0.0
2022-11-01 16:43:02,0.0,0.0,0.0,0.0,0.0,79.28,0.0,0.0
2022-11-01 16:43:03,0.0,0.0,0.0,0.0,0.0,83.62,0.0,0.0
2022-11-01 16:43:04,0.0,0.0,0.0,0.0,0.0,38.73,0.0,0.0
2022-11-01 16:43:05,0.0,0.0,0.0,0.0,0.0,69.85,0.0,0.0
2022-11-01 16:43:06,0.0,0.0,0.0,0.0,0.0,87.38,0.0,0.0
2022-11-01 16:43:07,0.0,0.0,0.0,0.0,0.0,46.4,0.0,0.0
2022-11-01 16:43:08,0.0,0.0,0.0,0.0,0.0,61.14,0.0,0.0
2022-11-01 16:43:09,0.0,0.0,0.0,0.0,0.0,86.76,0.0,0.0
2022-11-01 16:43:10,0.0,0.0,0.0,0.0,0.0,55.09,0.0,0.0
2022-11-01 16:43:11,0.0,0.0,0.0,0.0,0.0,49.57,0.0,0.0
2022-11-01 16:43:12,0.0,0.0,0.0,0.0,0.0,92.74,0.0,0.0
2022-11-01 16:43:13,0.0,0.0,0.0,0.0,0.0,70.79,0.0,0.0
2022-11-01 16:43:14,0.0,0.0,0.0,0.0,0.0,38.12,0.0,0.0
2022-11-01 16:43:15,0.0,0.0,0.0,0.0,0.0,88.04,0.0,0.0
2022-11-01 16:43:16,0.0,0.0,0.0,0.0,0.0,71.5,0.0,0.0
2022-11-01 16:43:17,0.0,0.0,0.0,0.0,0.0,40.67,0.0,0.0
2022-11-01 16:43:18,0.0,0.0,0.0,0.0,0.0,84.18,0.0,0.0
2022-11-01 16:43:19,0.0,0.0,0.0,0.0,0.0,80.4,0.0,0.0
2022-11-01 16:43:20,0.0,0.0,0.0,0.0,0.0,41.25,0.0,0.0
2022-11-01 16:43:21,0.0,0.0,0.0,0.0,0.0,76.89,0.0,0.0
2022-11-01 16:43:22,0.0,0.0,0.0,0.0,0.0,86.21,0.0,0.0
2022-11-01 16:43:23,0.0,0.0,0.0,0.0,0.0,45.18,0.0,0.0
2022-11-01 16:43:24,0.0,0.0,0.0,0.0,0.0,63.77,0.0,0.0
2022-11-01 16:43:25,0.0,0.0,0.0,0.0,0.0,91.52,0.0,0.0
2022-11-01 16:43:26,0.0,0.0,0.0,0.0,0.0,49.84,0.0,0.0
2022-11-01 16:43:27,0.0,0.0,0.0,0.0,0.0,58.6,0.0,0.0
2022-11-01 16:43:28,0.0,0.0,0.0,0.0,0.0,91.92,0.0,0.0
2022-11-01 16:43:29,0.0,0.0,0.0,0.0,0.0,64.68,0.0,0.0
2022-11-01 16:43:30,0.0,0.0,0.0,0.0,0.0,40.62,0.0,0.0
2022-11-01 16:43:31,0.0,0.0,0.0,0.0,0.0,85.68,0.0,0.0
2022-11-01 16:43:32,0.0,0.0,0.0,0.0,0.0,72.94,0.0,0.0
2022-11-01 16:43:33,0.0,0.0,0.0,0.0,0.0,37.49,0.0,0.0
2022-11-01 16:43:34,0.0,0.0,0.0,0.0,0.0,85.43,0.0,0.0
2022-11-01 16:43:35,0.0,0.0,0.0,0.0,0.0,73.66,0.0,0.0
2022-11-01 16:43:36,0.0,0.0,0.0,0.0,0.0,39.95,0.0,0.0
2022-11-01 16:43:37,0.0,0.0,0.0,0.0,0.0,83.36,0.0,0.0
2022-11-01 16:43:38,0.0,0.0,0.0,0.0,0.0,84.3,0.0,0.0
2022-11-01 16:43:39,0.0,0.0,0.0,0.0,0.0,42.24,0.0,0.0
2022-11-01 16:43:40,0.0,0.0,0.0,0.0,0.0,70.37,0.0,0.0
2022-11-01 16:43:41,0.0,0.0,0.0,0.0,0.0,87.77,0.0,0.0
2022-11-01 16:43:42,0.0,0.0,0.0,0.0,0.0,43.51,0.0,0.0
2022-11-01 16:43:43,0.0,0.0,0.0,0.0,0.0,62.16,0.0,0.0
2022-11-01 16:43:44,0.0,0.0,0.0,0.0,0.0,85.97,0.0,0.0
2022-11-01 16:43:45,0.0,0.0,0.0,0.0,0.0,52.91,0.0,0.0
2022-11-01 16:43:46,0.0,0.0,0.0,0.0,0.0,53.41,0.0,0.0
2022-11-01 16:43:47,0.0,0.0,0.0,0.0,0.0,91.34,0.0,0.0
2022-11-01 16:43:48,0.0,0.0,0.0,0.0,0.0,68.39,0.0,0.0
2022-11-01 16:43:49,0.0,0.0,0.0,0.0,0.0,39.04,0.0,0.0
2022-11-01 16:43:50,0.0,0.0,0.0,0.0,0.0,89.54,0.0,0.0
2022-11-01 16:43:51,0.0,0.0,0.0,0.0,0.0,69.46,0.0,0.0
2022-11-01 16:43:52,0.0,0.0,0.0,0.0,0.0,39.11,0.0,0.0
2022-11-01 16:43:53,0.0,0.0,0.0,0.0,0.0,87.68,0.0,0.0
2022-11-01 16:43:54,0.0,0.0,0.0,0.0,0.0,74.73,0.0,0.0
2022-11-01 16:43:55,0.0,0.0,0.0,0.0,0.0,39.06,0.0,0.0
2022-11-01 16:43:56,0.0,0.0,0.0,0.0,0.0,78.0,0.0,0.0
2022-11-01 16:43:57,0.0,0.0,0.0,0.0,0.0,82.94,0.0,0.0
2022-11-01 16:43:58,0.0,0.0,0.0,0.0,0.0,44.34,0.0,0.0
2022-11-01 16:43:59,0.0,0.0,0.0,0.0,0.0,67.22,0.0,0.0
2022-11-01 16:44:00,0.0,0.0,0.0,0.0,0.0,88.82,0.0,0.0
2022-11-01 16:44:01,0.0,0.0,0.0,0.0,0.0,48.16,0.0,0.0
2022-11-01 16:44:02,0.0,0.0,0.0,0.0,0.0,57.09,0.0,0.0
2022-11-01 16:44:03,0.0,0.0,0.0,0.0,0.0,82.86,0.0,0.0
2022-11-01 16:44:04,0.0,0.0,0.0,0.0,0.0,60.26,0.0,0.0
2022-11-01 16:44:05,0.0,0.0,0.0,0.0,0.0,46.16,0.0,0.0
2022-11-01 16:44:06,0.0,0.0,0.0,0.0,0.0,92.12,0.0,0.0
2022-11-01 16:44:07,0.0,0.0,0.0,0.0,0.0,68.24,0.0,0.0
2022-11-01 16:44:08,0.0,0.0,0.0,0.0,0.0,41.86,0.0,0.0
2022-11-01 16:44:09,0.0,0.0,0.0,0.0,0.0,87.49,0.0,0.0
2022-11-01 16:44:10,0.0,0.0,0.0,0.0,0.0,71.79,0.0,0.0
2022-11-01 16:44:11,0.0,0.0,0.0,0.0,0.0,42.22,0.0,0.0
2022-11-01 16:44:12,0.0,0.0,0.0,0.0,0.0,81.15,0.0,0.0
2022-11-01 16:44:13,0.0,0.0,0.0,0.0,0.0,81.32,0.0,0.0
2022-11-01 16:44:14,0.0,0.0,0.0,0.0,0.0,40.18,0.0,0.0
2022-11-01 16:44:15,0.0,0.0,0.0,0.0,0.0,73.14,0.0,0.0
2022-11-01 16:44:16,0.0,0.0,0.0,0.0,0.0,86.44,0.0,0.0
2022-11-01 16:44:17,0.0,0.0,0.0,0.0,0.0,44.22,0.0,0.0
2022-11-01 16:44:18,0.0,0.0,0.0,0.0,0.0,65.29,0.0,0.0
2022-11-01 16:44:19,0.0,0.0,0.0,0.0,0.0,89.39,0.0,0.0
2022-11-01 16:44:20,0.0,0.0,0.0,0.0,0.0,49.4,0.0,0.0
2022-11-01 16:44:21,0.0,0.0,0.0,0.0,0.0,57.13,0.0,0.0
2022-11-01 16:44:22,0.0,0.0,0.0,0.0,0.0,86.45,0.0,0.0
2022-11-01 16:44:23,0.0,0.0,0.0,0.0,0.0,65.3,0.0,0.0
2022-11-01 16:44:24,0.0,0.0,0.0,0.0,0.0,42.43,0.0,0.0
2022-11-01 16:44:25,0.0,0.0,0.0,0.0,0.0,89.24,0.0,0.0
2022-11-01 16:44:26,0.0,0.0,0.0,0.0,0.0,69.78,0.0,0.0
2022-11-01 16:44:27,0.0,0.0,0.0,0.0,0.0,38.13,0.0,0.0
2022-11-01 16:44:28,0.0,0.0,0.0,0.0,0.0,87.55,0.0,0.0
2022-11-01 16:44:29,0.0,0.0,0.0,0.0,0.0,76.98,0.0,0.0
2022-11-01 16:44:30,0.0,0.0,0.0,0.0,0.0,40.54,0.0,0.0
2022-11-01 16:44:31,0.0,0.0,0.0,0.0,0.0,76.52,0.0,0.0
2022-11-01 16:44:32,0.0,0.0,0.0,0.0,0.0,85.15,0.0,0.0
2022-11-01 16:44:33,0.0,0.0,0.0,0.0,0.0,42.61,0.0,0.0
2022-11-01 16:44:34,0.0,0.0,0.0,0.0,0.0,66.36,0.0,0.0
2022-11-01 16:44:35,0.0,0.0,0.0,0.0,0.0,89.11,0.0,0.0
2022-11-01 16:44:36,0.0,0.0,0.0,0.0,0.0,45.12,0.0,0.0
2022-11-01 16:44:37,0.0,0.0,0.0,0.0,0.0,64.62,0.0,0.0
2022-11-01 16:44:38,0.0,0.0,0.0,0.0,0.0,84.85,0.0,0.0
2022-11-01 16:44:39,0.0,0.0,0.0,0.0,0.0,55.34,0.0,0.0
2022-11-01 16:44:40,0.0,0.0,0.0,0.0,0.0,52.85,0.0,0.0
2022-11-01 16:44:41,0.0,0.0,0.0,0.0,0.0,86.73,0.0,0.0
2022-11-01 16:44:42,0.0,0.0,0.0,0.0,0.0,71.48,0.0,0.0
2022-11-01 16:44:43,0.0,0.0,0.0,0.0,0.0,39.17,0.0,0.0
2022-11-01 16:44:44,0.0,0.0,0.0,0.0,0.0,89.37,0.0,0.0
2022-11-01 16:44:45,0.0,0.0,0.0,0.0,0.0,69.64,0.0,0.0
2022-11-01 16:44:46,0.0,0.0,0.0,0.0,0.0,41.9,0.0,0.0
2022-11-01 16:44:47,0.0,0.0,0.0,0.0,0.0,65.76,0.0,0.0
2022-11-01 16:44:48,0.0,0.0,0.0,0.0,0.0,71.99,0.0,0.0
2022-11-01 16:44:49,0.0,0.0,0.0,0.0,0.0,73.91,0.0,0.0
2022-11-01 16:44:50,0.0,0.0,0.0,0.0,0.0,46.59,0.0,0.0
2022-11-01 16:44:51,0.0,0.0,0.0,0.0,0.0,49.26,0.0,0.0
2022-11-01 16:44:52,0.0,0.0,0.0,0.0,0.0,69.37,0.0,0.0
2022-11-01 16:44:53,0.0,0.0,0.0,0.0,0.0,72.67,0.0,0.0
2022-11-01 16:44:54,0.0,0.0,0.0,0.0,0.0,70.04,0.0,0.0
2022-11-01 16:44:55,0.0,0.0,0.0,0.0,0.0,43.97,0.0,0.0
2022-11-01 16:44:56,0.0,0.0,0.0,0.0,0.0,49.1,0.0,0.0
2022-11-01 16:44:57,0.0,0.0,0.0,0.0,0.0,68.64,0.0,0.0
2022-11-01 16:44:58,0.0,0.0,0.0,0.0,0.0,72.31,0.0,0.0
2022-11-01 16:44:59,0.0,0.0,0.0,0.0,0.0,72.27,0.0,0.0
2022-11-01 16:45:00,0.0,0.0,0.0,0.0,0.0,43.43,0.0,0.0
2022-11-01 16:45:01,0.0,0.0,0.0,0.0,0.0,48.68,0.0,0.0
2022-11-01 16:45:02,0.0,0.0,0.0,0.0,0.0,70.96,0.0,0.0
2022-11-01 16:45:03,0.0,0.0,0.0,0.0,0.0,71.43,0.0,0.0
2022-11-01 16:45:04,0.0,0.0,0.0,0.0,0.0,70.56,0.0,0.0
2022-11-01 16:45:05,0.0,0.0,0.0,0.0,0.0,42.9,0.0,0.0
2022-11-01 16:45:06,0.0,0.0,0.0,0.0,0.0,49.19,0.0,0.0
2022-11-01 16:45:07,0.0,0.0,0.0,0.0,0.0,71.62,0.0,0.0
2022-11-01 16:45:08,0.0,0.0,0.0,0.0,0.0,73.94,0.0,0.0
2022-11-01 16:45:09,0.0,0.0,0.0,0.0,0.0,70.08,0.0,0.0
2022-11-01 16:45:10,0.0,0.0,0.0,0.0,0.0,40.29,0.0,0.0
2022-11-01 16:45:11,0.0,0.0,0.0,0.0,0.0,51.54,0.0,0.0
2022-11-01 16:45:12,0.0,0.0,0.0,0.0,0.0,69.08,0.0,0.0
2022-11-01 16:45:13,0.0,0.0,0.0,0.0,0.0,74.15,0.0,0.0
2022-11-01 16:45:14,0.0,0.0,0.0,0.0,0.0,64.42,0.0,0.0
2022-11-01 16:45:15,0.0,0.0,0.0,0.0,0.0,42.09,0.0,0.0
2022-11-01 16:45:16,0.0,0.0,0.0,0.0,0.0,55.65,0.0,0.0
2022-11-01 16:45:17,0.0,0.0,0.0,0.0,0.0,62.43,0.0,0.0
2022-11-01 16:45:18,0.0,0.0,0.0,0.0,0.0,63.66,0.0,0.0
2022-11-01 16:45:19,0.0,0.0,0.0,0.0,0.0,63.8,0.0,0.0
2022-11-01 16:45:20,0.0,0.0,0.0,0.0,0.0,65.75,0.0,0.0
2022-11-01 16:45:21,0.0,0.0,0.0,0.0,0.0,61.54,0.0,0.0
2022-11-01 16:45:22,0.0,0.0,0.0,0.0,0.0,65.15,0.0,0.0
2022-11-01 16:45:23,0.0,0.0,0.0,0.0,0.0,63.19,0.0,0.0
2022-11-01 16:45:24,0.0,0.0,0.0,0.0,0.0,62.5,0.0,0.0
2022-11-01 16:45:25,0.0,0.0,0.0,0.0,0.0,65.59,0.0,0.0
2022-11-01 16:45:26,0.0,0.0,0.0,0.0,0.0,63.9,0.0,0.0
2022-11-01 16:45:27,0.0,0.0,0.0,0.0,0.0,56.27,0.0,0.0
2022-11-01 16:45:28,0.0,0.0,0.0,0.0,0.0,56.26,0.0,0.0
2022-11-01 16:45:29,0.0,0.0,0.0,0.0,0.0,61.01,0.0,0.0
2022-11-01 16:45:30,0.0,0.0,0.0,0.0,0.0,59.99,0.0,0.0
2022-11-01 16:45:31,0.0,0.0,0.0,0.0,0.0,61.54,0.0,0.0
2022-11-01 16:45:32,0.0,0.0,0.0,0.0,0.0,57.61,0.0,0.0
2022-11-01 16:45:33,0.0,0.0,0.0,0.0,0.0,60.2,0.0,0.0
2022-11-01 16:45:34,0.0,0.0,0.0,0.0,0.0,61.62,0.0,0.0
2022-11-01 16:45:35,0.0,0.0,0.0,0.0,0.0,65.56,0.0,0.0
2022-11-01 16:45:36,0.0,0.0,0.0,0.0,0.0,62.57,0.0,0.0
2022-11-01 16:45:37,0.0,0.0,0.0,0.0,0.0,64.53,0.0,0.0
2022-11-01 16:45:38,0.0,0.0,0.0,0.0,0.0,66.5,0.0,0.0
2022-11-01 16:45:39,0.0,0.0,0.0,0.0,0.0,64.66,0.0,0.0
2022-11-01 16:45:40,0.0,0.0,0.0,0.0,0.0,64.13,0.0,0.0
2022-11-01 16:45:41,0.0,0.0,0.0,0.0,0.0,63.2,0.0,0.0
2022-11-01 16:45:42,0.0,0.0,0.0,0.0,0.0,65.12,0.0,0.0
2022-11-01 16:45:43,0.0,0.0,0.0,0.0,0.0,63.79,0.0,0.0
2022-11-01 16:45:44,0.0,0.0,0.0,0.0,0.0,65.23,0.0,0.0
2022-11-01 16:45:45,0.0,0.0,0.0,0.0,0.0,65.4,0.0,0.0
2022-11-01 16:45:46,0.0,0.0,0.0,0.0,0.0,64.28,0.0,0.0
2022-11-01 16:45:47,0.0,0.0,0.0,0.0,0.0,21.35,0.0,0.0
2022-11-01 16:45:48,0.0,0.0,0.0,0.0,0.0,19.19,0.0,0.0
2022-11-01 16:45:49,0.0,0.0,0.0,0.0,0.0,19.15,0.0,0.0
2022-11-01 16:45:50,0.0,0.0,0.0,0.0,0.0,19.26,0.0,0.0
2022-11-01 16:45:51,0.0,0.0,0.0,0.0,0.0,19.2,0.0,0.0
2022-11-01 16:45:52,0.0,0.0,0.0,0.0,0.0,19.05,0.0,0.0
2022-11-01 16:45:53,0.0,0.0,0.0,0.0,0.0,18.89,0.0,0.0
2022-11-01 16:45:54,0.0,0.0,0.0,0.0,0.0,18.86,0.0,0.0
2022-11-01 16:45:55,0.0,0.0,0.0,0.0,0.0,18.62,0.0,0.0
2022-11-01 16:45:56,0.0,0.0,0.0,0.0,0.0,18.69,0.0,0.0
2022-11-01 16:45:57,0.0,0.0,0.0,0.0,0.0,18.65,0.0,0.0
2022-11-01 16:45:58,0.0,0.0,0.0,0.0,0.0,18.63,0.0,0.0
2022-11-01 16:45:59,0.0,0.0,0.0,0.0,0.0,18.64,0.0,0.0
2022-11-01 16:46:00,0.0,0.0,0.0,0.0,0.0,18.55,0.0,0.0
2022-11-01 16:46:01,0.0,0.0,0.0,0.0,0.0,18.74,0.0,0.0
2022-11-01 16:46:02,0.0,0.0,0.0,0.0,0.0,18.71,0.0,0.0
2022-11-01 16:46:03,0.0,0.0,0.0,0.0,0.0,18.5,0.0,0.0
2022-11-01 16:46:04,0.0,0.0,0.0,0.0,0.0,18.75,0.0,0.0
2022-11-01 16:46:05,0.0,0.0,0.0,0.0,0.0,18.5,0.0,0.0
2022-11-01 16:46:06,0.0,0.0,0.0,0.0,0.0,18.74,0.0,0.0
2022-11-01 16:46:07,0.0,0.0,0.0,0.0,0.0,18.82,0.0,0.0
2022-11-01 16:46:08,0.0,0.0,0.0,0.0,0.0,19.05,0.0,0.0
2022-11-01 16:46:09,0.0,0.0,0.0,0.0,0.0,19.11,0.0,0.0
