Timestamp,Active (W)
2022-11-01 16:58:43,20.83
2022-11-01 16:58:44,20.34
2022-11-01 16:58:45,20.26
2022-11-01 16:58:46,20.65
2022-11-01 16:58:47,20.88
2022-11-01 16:58:48,20.9
2022-11-01 16:58:49,20.63
2022-11-01 16:58:50,20.53
2022-11-01 16:58:51,20.58
2022-11-01 16:58:52,20.33
2022-11-01 16:58:53,20.25
2022-11-01 16:58:54,20.22
2022-11-01 16:58:55,20.3
2022-11-01 16:58:56,20.25
2022-11-01 16:58:57,20.2
2022-11-01 16:58:58,20.18
2022-11-01 16:58:59,20.47
2022-11-01 16:59:00,20.3
2022-11-01 16:59:01,20.08
2022-11-01 16:59:02,20.17
2022-11-01 16:59:03,20.37
2022-11-01 16:59:04,20.3
2022-11-01 16:59:05,20.39
2022-11-01 16:59:06,20.55
2022-11-01 16:59:07,20.27
2022-11-01 16:59:08,20.22
2022-11-01 16:59:09,20.29
2022-11-01 16:59:10,20.13
2022-11-01 16:59:11,20.34
2022-11-01 16:59:12,20.22
2022-11-01 16:59:13,20.28
2022-11-01 16:59:14,20.22
2022-11-01 16:59:15,20.2
2022-11-01 16:59:16,20.18
2022-11-01 16:59:17,20.08
2022-11-01 16:59:18,20.1
2022-11-01 16:59:19,19.91
2022-11-01 16:59:20,20.16
2022-11-01 16:59:21,20.17
2022-11-01 16:59:22,20.08
2022-11-01 16:59:23,20.27
2022-11-01 16:59:24,20.09
2022-11-01 16:59:25,20.37
2022-11-01 16:59:26,20.52
2022-11-01 16:59:27,20.35
2022-11-01 16:59:28,20.43
2022-11-01 16:59:29,20.49
2022-11-01 16:59:30,20.44
2022-11-01 16:59:31,20.47
2022-11-01 16:59:32,20.53
2022-11-01 16:59:33,20.1
2022-11-01 16:59:34,20.17
2022-11-01 16:59:35,20.14
2022-11-01 16:59:36,20.14
2022-11-01 16:59:37,20.13
2022-11-01 16:59:38,20.02
2022-11-01 16:59:39,20.13
2022-11-01 16:59:40,20.26
2022-11-01 16:59:41,20.2
2022-11-01 16:59:42,20.14
2022-11-01 16:59:43,20.09
2022-11-01 16:59:44,20.0
2022-11-01 16:59:45,20.07
2022-11-01 16:59:46,20.14
2022-11-01 16:59:47,20.19
2022-11-01 16:59:48,20.16
2022-11-01 16:59:49,20.38
2022-11-01 16:59:50,20.16
2022-11-01 16:59:51,20.41
2022-11-01 16:59:52,20.41
2022-11-01 16:59:53,20.16
2022-11-01 16:59:54,20.29
2022-11-01 16:59:55,20.11
2022-11-01 16:59:56,20.03
2022-11-01 16:59:57,19.9
2022-11-01 16:59:58,19.91
2022-11-01 16:59:59,19.93
2022-11-01 17:00:00,19.89
2022-11-01 17:00:01,20.01
2022-11-01 17:00:02,19.9
2022-11-01 17:00:03,19.96
2022-11-01 17:00:04,19.85
2022-11-01 17:00:05,19.92
2022-11-01 17:00:06,19.98
2022-11-01 17:00:07,20.16
2022-11-01 17:00:08,20.13
2022-11-01 17:00:09,20.18
2022-11-01 17:00:10,20.3
2022-11-01 17:00:11,20.36
2022-11-01 17:00:12,20.37
2022-11-01 17:00:13,20.31
2022-11-01 17:00:14,20.42
2022-11-01 17:00:15,20.38
2022-11-01 17:00:16,20.53
2022-11-01 17:00:17,20.43
2022-11-01 17:00:18,20.63
2022-11-01 17:00:19,20.4
2022-11-01 17:00:20,20.18
2022-11-01 17:00:21,20.23
2022-11-01 17:00:22,20.15
2022-11-01 17:00:23,20.16
2022-11-01 17:00:24,20.07
2022-11-01 17:00:25,19.96
2022-11-01 17:00:26,19.95
2022-11-01 17:00:27,20.06
2022-11-01 17:00:28,20.17
2022-11-01 17:00:29,20.0
2022-11-01 17:00:30,20.09
2022-11-01 17:00:31,20.16
2022-11-01 17:00:32,20.23
2022-11-01 17:00:33,20.22
2022-11-01 17:00:34,20.25
2022-11-01 17:00:35,20.33
2022-11-01 17:00:36,20.5
2022-11-01 17:00:37,20.26
2022-11-01 17:00:38,20.33
2022-11-01 17:00:39,20.17
2022-11-01 17:00:40,20.11
2022-11-01 17:00:41,20.19
2022-11-01 17:00:42,20.11
2022-11-01 17:00:43,20.04
2022-11-01 17:00:44,20.09
2022-11-01 17:00:45,19.98
2022-11-01 17:00:46,19.8
2022-11-01 17:00:47,33.3
2022-11-01 17:00:48,49.73
2022-11-01 17:00:49,166.93
2022-11-01 17:00:50,165.6
2022-11-01 17:00:51,166.46
2022-11-01 17:00:52,166.71
2022-11-01 17:00:53,166.61
2022-11-01 17:00:54,166.69
2022-11-01 17:00:55,167.05
2022-11-01 17:00:56,170.89
2022-11-01 17:00:57,123.92
2022-11-01 17:00:58,199.54
2022-11-01 17:00:59,233.2
2022-11-01 17:01:00,271.25
2022-11-01 17:01:01,307.71
2022-11-01 17:01:02,305.92
2022-11-01 17:01:03,34.27
2022-11-01 17:01:04,22.08
2022-11-01 17:01:05,31.03
2022-11-01 17:01:06,78.02
2022-11-01 17:01:07,59.97
2022-11-01 17:01:08,46.85
2022-11-01 17:01:09,64.89
2022-11-01 17:01:10,55.95
2022-11-01 17:01:11,53.2
2022-11-01 17:01:12,59.08
2022-11-01 17:01:13,54.82
2022-11-01 17:01:14,54.99
2022-11-01 17:01:15,57.27
2022-11-01 17:01:16,55.0
2022-11-01 17:01:17,54.95
2022-11-01 17:01:18,56.44
2022-11-01 17:01:19,54.53
2022-11-01 17:01:20,54.94
2022-11-01 17:01:21,56.1
2022-11-01 17:01:22,54.39
2022-11-01 17:01:23,54.7
2022-11-01 17:01:24,55.68
2022-11-01 17:01:25,54.25
2022-11-01 17:01:26,54.91
2022-11-01 17:01:27,55.41
2022-11-01 17:01:28,54.33
2022-11-01 17:01:29,53.96
2022-11-01 17:01:30,55.09
2022-11-01 17:01:31,54.46
2022-11-01 17:01:32,143.29
2022-11-01 17:01:33,374.85
2022-11-01 17:01:34,213.31
2022-11-01 17:01:35,22.26
2022-11-01 17:01:36,22.47
2022-11-01 17:01:37,53.39
2022-11-01 17:01:38,97.76
2022-11-01 17:01:39,58.41
2022-11-01 17:01:40,68.42
2022-11-01 17:01:41,78.86
2022-11-01 17:01:42,64.67
2022-11-01 17:01:43,70.88
2022-11-01 17:01:44,72.91
2022-11-01 17:01:45,67.95
2022-11-01 17:01:46,70.94
2022-11-01 17:01:47,69.91
2022-11-01 17:01:48,68.88
2022-11-01 17:01:49,70.84
2022-11-01 17:01:50,69.22
2022-11-01 17:01:51,69.29
2022-11-01 17:01:52,69.79
2022-11-01 17:01:53,68.79
2022-11-01 17:01:54,68.83
2022-11-01 17:01:55,69.85
2022-11-01 17:01:56,68.72
2022-11-01 17:01:57,68.13
2022-11-01 17:01:58,69.5
2022-11-01 17:01:59,67.98
2022-11-01 17:02:00,68.74
2022-11-01 17:02:01,69.09
2022-11-01 17:02:02,117.6
2022-11-01 17:02:03,422.66
2022-11-01 17:02:04,471.9
2022-11-01 17:02:05,487.67
2022-11-01 17:02:06,62.82
2022-11-01 17:02:07,23.7
2022-11-01 17:02:08,78.87
2022-11-01 17:02:09,155.39
2022-11-01 17:02:10,86.51
2022-11-01 17:02:11,105.45
2022-11-01 17:02:12,121.69
2022-11-01 17:02:13,97.77
2022-11-01 17:02:14,109.73
2022-11-01 17:02:15,109.5
2022-11-01 17:02:16,103.44
2022-11-01 17:02:17,107.83
2022-11-01 17:02:18,107.27
2022-11-01 17:02:19,104.8
2022-11-01 17:02:20,106.03
2022-11-01 17:02:21,107.12
2022-11-01 17:02:22,104.92
2022-11-01 17:02:23,105.09
2022-11-01 17:02:24,105.85
2022-11-01 17:02:25,105.29
2022-11-01 17:02:26,103.61
2022-11-01 17:02:27,105.08
2022-11-01 17:02:28,104.83
2022-11-01 17:02:29,103.88
2022-11-01 17:02:30,104.95
2022-11-01 17:02:31,104.79
2022-11-01 17:02:32,103.97
2022-11-01 17:02:33,102.65
2022-11-01 17:02:34,104.19
2022-11-01 17:02:35,103.87
2022-11-01 17:02:36,102.16
2022-11-01 17:02:37,105.07
2022-11-01 17:02:38,106.47
2022-11-01 17:02:39,102.94
2022-11-01 17:02:40,104.21
2022-11-01 17:02:41,105.77
2022-11-01 17:02:42,103.09
2022-11-01 17:02:43,103.95
2022-11-01 17:02:44,105.43
2022-11-01 17:02:45,102.86
2022-11-01 17:02:46,103.51
2022-11-01 17:02:47,105.88
2022-11-01 17:02:48,103.39
2022-11-01 17:02:49,102.91
2022-11-01 17:02:50,105.73
2022-11-01 17:02:51,104.23
2022-11-01 17:02:52,102.04
2022-11-01 17:02:53,104.81
2022-11-01 17:02:54,103.93
2022-11-01 17:02:55,102.11
2022-11-01 17:02:56,103.04
2022-11-01 17:02:57,104.18
2022-11-01 17:02:58,103.95
2022-11-01 17:02:59,103.87
2022-11-01 17:03:00,102.17
2022-11-01 17:03:01,102.78
2022-11-01 17:03:02,102.71
2022-11-01 17:03:03,102.44
2022-11-01 17:03:04,101.2
2022-11-01 17:03:05,103.33
2022-11-01 17:03:06,103.15
2022-11-01 17:03:07,101.43
2022-11-01 17:03:08,101.75
2022-11-01 17:03:09,103.61
2022-11-01 17:03:10,101.95
2022-11-01 17:03:11,100.64
2022-11-01 17:03:12,101.85
2022-11-01 17:03:13,103.28
2022-11-01 17:03:14,100.82
2022-11-01 17:03:15,101.44
2022-11-01 17:03:16,103.39
2022-11-01 17:03:17,101.07
2022-11-01 17:03:18,101.14
2022-11-01 17:03:19,102.69
2022-11-01 17:03:20,101.12
2022-11-01 17:03:21,100.33
2022-11-01 17:03:22,102.61
2022-11-01 17:03:23,102.0
2022-11-01 17:03:24,100.98
2022-11-01 17:03:25,101.04
2022-11-01 17:03:26,102.78
2022-11-01 17:03:27,101.66
2022-11-01 17:03:28,99.94
2022-11-01 17:03:29,101.35
2022-11-01 17:03:30,102.37
2022-11-01 17:03:31,100.03
2022-11-01 17:03:32,100.38
2022-11-01 17:03:33,103.42
2022-11-01 17:03:34,100.04
2022-11-01 17:03:35,100.24
2022-11-01 17:03:36,101.76
2022-11-01 17:03:37,100.11
2022-11-01 17:03:38,99.72
2022-11-01 17:03:39,100.69
2022-11-01 17:03:40,101.16
2022-11-01 17:03:41,100.46
2022-11-01 17:03:42,99.93
2022-11-01 17:03:43,100.73
2022-11-01 17:03:44,100.96
2022-11-01 17:03:45,99.01
2022-11-01 17:03:46,100.15
2022-11-01 17:03:47,101.25
2022-11-01 17:03:48,100.07
2022-11-01 17:03:49,99.25
2022-11-01 17:03:50,101.36
2022-11-01 17:03:51,99.78
2022-11-01 17:03:52,98.29
2022-11-01 17:03:53,100.45
2022-11-01 17:03:54,101.31
2022-11-01 17:03:55,99.93
2022-11-01 17:03:56,99.11
2022-11-01 17:03:57,101.13
2022-11-01 17:03:58,100.74
2022-11-01 17:03:59,99.12
2022-11-01 17:04:00,99.72
2022-11-01 17:04:01,100.39
2022-11-01 17:04:02,99.05
2022-11-01 17:04:03,98.25
2022-11-01 17:04:04,101.28
2022-11-01 17:04:05,100.14
2022-11-01 17:04:06,98.62
2022-11-01 17:04:07,99.52
2022-11-01 17:04:08,100.76
2022-11-01 17:04:09,98.76
2022-11-01 17:04:10,98.84
2022-11-01 17:04:11,99.65
2022-11-01 17:04:12,100.08
2022-11-01 17:04:13,99.67
2022-11-01 17:04:14,98.95
2022-11-01 17:04:15,98.8
2022-11-01 17:04:16,99.14
2022-11-01 17:04:17,99.12
2022-11-01 17:04:18,99.3
2022-11-01 17:04:19,98.58
2022-11-01 17:04:20,99.06
2022-11-01 17:04:21,100.02
2022-11-01 17:04:22,98.3
2022-11-01 17:04:23,98.18
2022-11-01 17:04:24,99.91
2022-11-01 17:04:25,99.31
2022-11-01 17:04:26,97.25
2022-11-01 17:04:27,98.9
2022-11-01 17:04:28,100.05
2022-11-01 17:04:29,98.4
2022-11-01 17:04:30,97.81
2022-11-01 17:04:31,100.05
2022-11-01 17:04:32,98.72
2022-11-01 17:04:33,97.57
2022-11-01 17:04:34,98.88
2022-11-01 17:04:35,99.46
2022-11-01 17:04:36,97.97
2022-11-01 17:04:37,98.2
2022-11-01 17:04:38,99.69
2022-11-01 17:04:39,98.28
2022-11-01 17:04:40,98.02
2022-11-01 17:04:41,99.33
2022-11-01 17:04:42,98.58
2022-11-01 17:04:43,97.45
2022-11-01 17:04:44,98.31
2022-11-01 17:04:45,99.71
2022-11-01 17:04:46,97.66
2022-11-01 17:04:47,97.82
2022-11-01 17:04:48,99.45
2022-11-01 17:04:49,98.49
2022-11-01 17:04:50,97.1
2022-11-01 17:04:51,98.11
2022-11-01 17:04:52,99.43
2022-11-01 17:04:53,96.61
2022-11-01 17:04:54,97.51
2022-11-01 17:04:55,98.56
2022-11-01 17:04:56,98.15
2022-11-01 17:04:57,97.04
2022-11-01 17:04:58,96.99
2022-11-01 17:04:59,99.01
2022-11-01 17:05:00,97.27
2022-11-01 17:05:01,96.84
2022-11-01 17:05:02,61.97
2022-11-01 17:05:03,19.15
2022-11-01 17:05:04,18.88
2022-11-01 17:05:05,19.12
2022-11-01 17:05:06,19.03
2022-11-01 17:05:07,18.84
2022-11-01 17:05:08,18.93
2022-11-01 17:05:09,18.99
2022-11-01 17:05:10,18.86
2022-11-01 17:05:11,18.91
2022-11-01 17:05:12,18.79
2022-11-01 17:05:13,18.85
2022-11-01 17:05:14,18.59
2022-11-01 17:05:15,18.57
2022-11-01 17:05:16,18.5
2022-11-01 17:05:17,18.61
2022-11-01 17:05:18,18.68
2022-11-01 17:05:19,18.64
2022-11-01 17:05:20,18.67
2022-11-01 17:05:21,18.87
2022-11-01 17:05:22,18.66
2022-11-01 17:05:23,18.84
2022-11-01 17:05:24,18.8
2022-11-01 17:05:25,18.94
2022-11-01 17:05:26,18.58
2022-11-01 17:05:27,18.43
2022-11-01 17:05:28,18.43
2022-11-01 17:05:29,18.66
2022-11-01 17:05:30,18.83
2022-11-01 17:05:31,18.74
2022-11-01 17:05:32,18.71
2022-11-01 17:05:33,18.6
2022-11-01 17:05:34,18.66
2022-11-01 17:05:35,18.56
2022-11-01 17:05:36,18.63
2022-11-01 17:05:37,18.5
2022-11-01 17:05:38,18.65
2022-11-01 17:05:39,18.49
2022-11-01 17:05:40,18.56
2022-11-01 17:05:41,18.73
2022-11-01 17:05:42,18.16
2022-11-01 17:05:43,17.44
2022-11-01 17:05:44,17.46
2022-11-01 17:05:45,17.24
2022-11-01 17:05:46,17.26
2022-11-01 17:05:47,25.69
2022-11-01 17:05:48,17.21
2022-11-01 17:05:49,17.35
2022-11-01 17:05:50,17.19
2022-11-01 17:05:51,17.28
2022-11-01 17:05:52,17.01
2022-11-01 17:05:53,11.43
2022-11-01 17:05:54,11.13
2022-11-01 17:05:55,11.09
2022-11-01 17:05:56,11.17
2022-11-01 17:05:57,11.13
2022-11-01 17:05:58,11.32
2022-11-01 17:05:59,6.92
2022-11-01 17:06:00,0.0
2022-11-01 17:06:01,0.0
2022-11-01 17:06:02,0.0
2022-11-01 17:06:03,0.0
2022-11-01 17:06:04,0.0
2022-11-01 17:06:05,0.0
2022-11-01 17:06:06,0.0
2022-11-01 17:06:07,0.0
